key,fare_amount
2014-06-14 13:39:00.00000027,7.388639946115673
2014-06-14 13:39:00.000000100,8.415777134323669
2011-10-02 23:36:00.00000060,15.106481688473988
2011-10-02 23:36:00.00000057,16.57194892310943
2011-10-02 23:36:00.00000044,8.166567887684922
2011-10-02 23:36:00.00000087,24.414912456605588
2011-10-02 23:36:00.00000084,12.349606545926815
2011-10-02 23:36:00.00000046,13.407999548718617
2011-10-02 23:36:00.0000006,9.03443143391568
2011-10-02 23:36:00.00000033,25.137913724472575
2011-10-02 23:36:00.00000064,18.745631740863
2011-10-02 23:36:00.00000094,6.837915027064666
2011-10-02 23:36:00.00000049,7.23731567568441
2011-10-02 23:36:00.00000066,7.732355373720671
2011-10-02 23:36:00.00000080,8.324344245128895
2011-10-02 23:36:00.00000029,28.973208050410765
2011-10-02 23:36:00.00000055,7.864490733571347
2011-10-02 23:36:00.00000079,11.009724051323154
2011-10-02 23:36:00.00000053,12.921943557871224
2009-06-10 16:55:00.00000014,10.268798643320643
2009-06-10 16:55:00.00000052,8.564327365439363
2009-06-10 16:55:00.00000065,9.697023113076359
2009-06-10 16:55:00.000000169,14.308472307728456
2009-06-10 16:55:00.000000172,10.296124086010737
2009-06-10 16:55:00.000000105,9.116263875649159
2009-06-10 16:55:00.00000073,8.527831055000442
2009-06-10 16:55:00.000000157,12.267486331524495
2009-06-10 16:55:00.000000156,9.922738756113736
2009-06-10 16:55:00.000000116,11.854984443258637
2009-06-10 16:55:00.00000022,9.642559388265656
2009-06-10 16:55:00.00000013,10.291632232415708
2009-06-10 16:55:00.000000126,8.130676333174046
2009-06-10 16:55:00.00000023,10.05805584559328
2009-06-10 16:55:00.00000086,8.446790529762113
2009-06-10 16:55:00.00000040,11.349838074642788
2009-06-10 16:55:00.00000058,10.27048308841744
2009-06-10 16:55:00.000000170,9.74643350259786
2009-06-10 16:55:00.00000027,13.586032521560401
2009-06-10 16:55:00.00000011,15.515470800213025
2009-06-10 16:55:00.000000129,10.327379900590973
2009-06-10 16:55:00.000000121,9.202919217875618
2009-06-10 16:55:00.00000080,11.208157525904314
2009-06-10 16:55:00.00000089,11.30473237814802
2009-06-10 16:55:00.000000103,8.792101774706556
2009-06-10 16:55:00.00000051,9.382031879884963
2009-06-10 16:55:00.00000063,11.446038605754666
2009-06-10 16:55:00.000000106,8.910012931514443
2009-06-10 16:55:00.00000091,10.17840008976519
2009-06-10 16:55:00.00000095,14.087622839417936
2009-06-10 16:55:00.000000137,8.92049392322943
2009-06-10 16:55:00.000000113,9.030731496819373
2009-06-10 16:55:00.000000173,8.644806408975189
2009-06-10 16:55:00.00000077,8.180273883260272
2009-06-10 16:55:00.00000036,9.82934563349771
2011-06-24 12:03:00.000000148,9.876035946433461
2011-06-24 12:03:00.00000070,8.258220010779832
2011-06-24 12:03:00.000000129,12.304631455577212
2011-06-24 12:03:00.000000130,8.72181673366399
2011-06-24 12:03:00.000000160,12.99544110602725
2011-06-24 12:03:00.000000167,11.21123942687618
2011-06-24 12:03:00.00000059,10.3355151368568
2011-06-24 12:03:00.000000128,10.106056282495192
2011-06-24 12:03:00.000000112,8.45118255470133
2011-06-24 12:03:00.000000134,8.075925619139237
2011-06-24 12:03:00.00000021,15.214229620276779
2011-06-24 12:03:00.00000039,13.816514510668824
2011-06-24 12:03:00.00000083,16.249040391706288
2011-06-24 12:03:00.00000029,10.008171306287709
2011-06-24 12:03:00.00000037,10.648821924950207
2011-06-24 12:03:00.0000004,14.957071002092057
2011-06-24 12:03:00.000000117,11.36658269695851
2011-06-24 12:03:00.000000147,8.10100513503241
2011-06-24 12:03:00.00000043,9.983466111525171
2011-06-24 12:03:00.000000172,9.892693236837893
2011-06-24 12:03:00.00000011,8.578826060960548
2011-06-24 12:03:00.00000036,8.669224614514809
2011-06-24 12:03:00.00000015,9.369017972151331
2011-06-24 12:03:00.00000065,9.648635858300478
2011-06-24 12:03:00.000000169,19.7023400016952
2011-06-24 12:03:00.000000164,14.6718382989524
2011-06-24 12:03:00.000000163,9.51369308995038
2011-06-24 12:03:00.00000096,9.44594096492646
2011-06-24 12:03:00.00000030,14.598284196370864
2014-06-15 07:06:00.00000018,8.186516995830614
2014-06-15 07:06:00.00000034,18.17546358326318
2014-06-15 07:06:00.00000022,32.794575421984476
2014-06-15 07:06:00.00000012,8.817996746743095
2014-06-15 07:06:00.0000005,11.137290485131233
2014-06-15 07:06:00.00000023,8.141224138771122
2014-06-15 07:06:00.0000001,12.482039154459368
2009-09-14 02:19:00.0000005,8.567222831625594
2009-09-14 02:19:00.00000032,8.230333812169896
2009-09-14 02:19:00.00000015,8.117663151219501
2009-09-14 02:19:00.00000029,7.966624574161523
2009-09-14 02:19:00.00000012,8.035312502017394
2009-09-14 02:19:00.00000019,16.254468773909974
2011-06-01 07:37:00.000000193,8.220402082280089
2011-06-01 07:37:00.000000135,7.305748394458956
2011-06-01 07:37:00.000000124,8.359088061955607
2011-06-01 07:37:00.00000071,10.096873920650511
2011-06-01 07:37:00.000000191,17.76428084289921
2011-06-01 07:37:00.00000073,8.741457099040284
2011-06-01 07:37:00.000000134,14.423464733294779
2011-06-01 07:37:00.000000195,11.627847353510576
2011-06-01 07:37:00.000000130,9.367134872395148
2011-06-01 07:37:00.00000039,8.37761695802632
2011-06-01 07:37:00.000000188,15.565144188119449
2011-06-01 07:37:00.00000030,7.813327850438828
2011-06-01 07:37:00.00000040,11.853562996546763
2011-06-01 07:37:00.00000011,11.091632330875642
2011-06-01 07:37:00.00000093,10.123450721073377
2011-06-01 07:37:00.000000121,25.272039802040037
2011-06-01 07:37:00.000000224,8.257647034987427
2011-06-01 07:37:00.000000153,7.269064923451739
2011-06-01 07:37:00.00000033,8.717687707109697
2011-06-01 07:37:00.000000213,12.001045522840473
2011-06-01 07:37:00.00000076,7.067305832909672
2011-06-01 07:37:00.00000018,8.07572696448104
2011-06-01 07:37:00.00000021,13.349163082364582
2011-06-01 07:37:00.000000126,14.863666385383748
2011-06-01 07:37:00.000000202,6.972228265195659
2011-06-01 07:37:00.00000035,10.334755000499673
2011-06-01 07:37:00.000000216,13.516671789259886
2011-06-01 07:37:00.00000067,10.81220160529479
2011-06-01 07:37:00.00000013,12.440685693231702
2011-06-01 07:37:00.00000024,11.420660606545102
2011-06-01 07:37:00.000000148,7.1966337842668775
2011-06-01 07:37:00.000000200,7.540260584114524
2011-06-01 07:37:00.00000042,12.87527252832897
2011-06-01 07:37:00.00000066,9.440127493277753
2011-06-01 07:37:00.00000056,13.854496611548726
2011-06-01 07:37:00.00000063,15.650302245812645
2011-06-01 07:37:00.0000009,6.9842065414451
2011-06-01 07:37:00.000000187,7.27786147006993
2011-06-01 07:37:00.000000225,8.724799808631092
2010-08-27 18:45:00.0000009,11.148572556445236
2010-08-27 18:45:00.000000120,10.265923325472757
2010-08-27 18:45:00.00000019,8.605060459554172
2010-08-27 18:45:00.0000001,8.574366126671677
2010-08-27 18:45:00.00000080,8.207157095462929
2010-08-27 18:45:00.00000082,7.610676370459679
2010-08-27 18:45:00.000000180,13.329367475722579
2010-08-27 18:45:00.00000058,17.103834617594714
2010-08-27 18:45:00.000000178,10.509232061747706
2010-08-27 18:45:00.000000117,9.911815533910124
2010-08-27 18:45:00.00000079,13.318137841740366
2010-08-27 18:45:00.000000200,8.45514484589644
2010-08-27 18:45:00.000000108,10.520461695726349
2010-08-27 18:45:00.00000098,9.376910635241348
2010-08-27 18:45:00.00000059,31.999569773401003
2010-08-27 18:45:00.000000138,18.558259378810284
2010-08-27 18:45:00.000000232,10.485088348684101
2010-08-27 18:45:00.00000032,23.739425337476852
2010-08-27 18:45:00.00000047,11.74804785051144
2010-08-27 18:45:00.000000100,12.180201598245876
2010-08-27 18:45:00.000000154,9.288758008484006
2010-08-27 18:45:00.000000211,9.635005056259208
2010-08-27 18:45:00.000000114,9.810748828074962
2010-08-27 18:45:00.00000042,9.127612760842869
2010-08-27 18:45:00.000000104,18.6368668166834
2010-08-27 18:45:00.000000162,12.262739408012708
2010-08-27 18:45:00.00000095,8.563136492688272
2010-08-27 18:45:00.000000150,12.029911663455128
2010-08-27 18:45:00.00000052,12.241028782315507
2010-08-27 18:45:00.000000225,7.873636966202014
2010-08-27 18:45:00.00000064,11.203972084090267
2010-08-27 18:45:00.000000215,7.590088708160342
2010-08-27 18:45:00.000000206,9.135099183497282
2010-08-27 18:45:00.000000122,9.630138881532353
2010-08-27 18:45:00.000000221,11.422949946734509
2010-08-27 18:45:00.00000027,8.350334928732286
2010-08-27 18:45:00.000000115,10.11582055124792
2010-08-27 18:45:00.000000218,8.040584191399576
2010-08-27 18:45:00.000000212,14.32262860141921
2010-08-27 18:45:00.000000229,10.495756500966193
2010-08-27 18:45:00.000000213,12.422761692254792
2010-08-27 18:45:00.00000099,14.78397939750645
2010-08-27 18:45:00.000000176,13.373537369385398
2010-08-27 18:45:00.000000132,19.037390428704583
2010-08-27 18:45:00.0000007,9.58896355693249
2010-08-27 18:45:00.000000151,9.053684337130697
2010-08-27 18:45:00.000000137,15.198540052005693
2010-08-27 18:45:00.00000021,22.38232407076864
2010-08-27 18:45:00.000000185,9.466560546528383
2010-08-27 18:45:00.00000041,8.416402608658219
2010-08-14 02:13:00.000000129,12.353989561746385
2010-08-14 02:13:00.0000006,16.95795233374526
2010-08-14 02:13:00.00000045,11.970123240134399
2010-08-14 02:13:00.000000117,18.522801829116695
2010-08-14 02:13:00.00000079,13.234954347623258
2010-08-14 02:13:00.000000112,9.149800665588849
2010-08-14 02:13:00.00000088,22.039923192236998
2010-08-14 02:13:00.0000005,11.308136316904147
2010-08-14 02:13:00.00000016,10.496982422279817
2010-08-14 02:13:00.0000002,11.32816249750455
2010-08-14 02:13:00.00000071,29.033364915006008
2010-08-14 02:13:00.00000019,11.426234634277947
2010-08-14 02:13:00.000000113,8.67048245513102
2010-08-14 02:13:00.000000151,10.009616307467454
2010-08-14 02:13:00.000000104,14.123405556155735
2010-08-14 02:13:00.00000095,8.239825991923896
2010-08-14 02:13:00.00000053,11.024588058861283
2010-08-14 02:13:00.00000046,10.88515343691973
2010-08-14 02:13:00.00000011,10.546767132933148
2010-08-14 02:13:00.000000124,22.73784494420724
2010-08-14 02:13:00.000000153,22.779956071640242
2010-08-14 02:13:00.00000081,39.99236471790712
2010-08-14 02:13:00.00000062,13.746277014932122
2010-08-14 02:13:00.000000103,11.584946794556252
2010-08-14 02:13:00.000000144,9.301213563778655
2010-08-14 02:13:00.00000082,7.737112710672069
2010-08-14 02:13:00.00000093,9.341453085545377
2010-08-14 02:13:00.00000058,10.335650014073956
2010-08-14 02:13:00.000000107,9.50615438394721
2010-08-14 02:13:00.000000157,7.644468230320889
2010-08-14 02:13:00.00000013,8.367095177053667
2010-08-14 02:13:00.000000138,7.680777380195087
2010-08-14 02:13:00.000000119,16.458233621551628
2010-08-14 02:13:00.00000065,8.316187503001283
2010-08-14 02:13:00.00000039,9.49735783732783
2010-08-14 02:13:00.000000118,10.052663237730027
2010-08-14 02:13:00.00000048,18.142678718831316
2010-08-14 02:13:00.00000067,15.619941444805503
2010-08-14 02:13:00.00000096,17.495103159209766
2010-08-14 02:13:00.00000091,9.757136703441294
2010-08-14 02:13:00.000000114,10.282496413227033
2010-08-14 02:13:00.00000023,12.604597560108644
2010-08-14 02:13:00.000000106,9.978360492883645
2014-03-25 23:47:00.000000102,7.888634446633762
2014-03-25 23:47:00.00000026,20.468631914814992
2014-03-25 23:47:00.00000042,7.804037870635925
2014-03-25 23:47:00.00000051,7.496533060098944
2014-03-25 23:47:00.00000052,9.596474614708635
2014-03-25 23:47:00.00000031,13.532461325350159
2014-03-25 23:47:00.00000096,11.09750235694867
2014-03-25 23:47:00.000000134,8.018711040257005
2014-03-25 23:47:00.00000019,7.397899441625424
2014-03-25 23:47:00.00000020,9.80141543487838
2014-03-25 23:47:00.000000115,21.954125330048463
2014-03-25 23:47:00.00000035,7.292528042761147
2014-03-25 23:47:00.000000132,17.159258780360286
2014-03-25 23:47:00.00000085,9.21653866498679
2014-03-25 23:47:00.00000064,28.61329828129409
2014-03-25 23:47:00.00000011,10.065686154582114
2014-03-25 23:47:00.000000124,10.047157258513781
2014-03-25 23:47:00.000000112,7.820320839909719
2014-03-25 23:47:00.000000127,15.89105878267426
2014-03-25 23:47:00.00000028,11.436637303202478
2014-03-25 23:47:00.00000055,9.867857435937331
2014-03-25 23:47:00.00000036,9.296081905691857
2014-03-25 23:47:00.000000135,30.615542020257447
2014-03-25 23:47:00.000000108,11.572890195515164
2014-03-25 23:47:00.00000012,7.672838313614819
2010-09-29 16:43:00.000000162,8.431630523886184
2010-09-29 16:43:00.00000078,8.570503664129998
2010-09-29 16:43:00.00000015,10.693278807833561
2010-09-29 16:43:00.0000001,12.06535291985179
2010-09-29 16:43:00.000000119,10.980383116637121
2010-09-29 16:43:00.000000140,9.861537250911088
2010-09-29 16:43:00.00000041,10.787046251582607
2010-09-29 16:43:00.000000135,15.139465222387276
2010-09-29 16:43:00.000000117,9.93078666046589
2010-09-29 16:43:00.00000059,15.394003592642058
2010-09-29 16:43:00.00000014,10.659215584756284
2010-09-29 16:43:00.00000012,14.820917938433993
2010-09-29 16:43:00.000000170,9.430506466573325
2010-09-29 16:43:00.00000013,10.527454546036246
2010-09-29 16:43:00.000000145,10.272167533513045
2010-09-29 16:43:00.000000174,15.49001696318564
2010-09-29 16:43:00.000000164,8.884184773357614
2010-09-29 16:43:00.00000037,15.483466343366752
2010-09-29 16:43:00.000000159,8.242598351859593
2010-09-29 16:43:00.000000113,14.435741492857037
2010-09-29 16:43:00.00000094,8.749803486706448
2010-09-29 16:43:00.00000011,9.440987458290692
2010-09-29 16:43:00.000000168,8.609433061934132
2010-09-29 16:43:00.000000114,26.84673296961089
2010-09-29 16:43:00.00000019,9.009020871120981
2010-09-29 16:43:00.00000022,11.057118948846336
2010-09-29 16:43:00.00000040,9.785550060966719
2010-09-29 16:43:00.00000016,10.558710360617672
2010-09-29 16:43:00.000000144,10.43087969379135
2010-09-29 16:43:00.00000044,11.806884177702102
2010-09-29 16:43:00.00000062,12.09342700480673
2010-09-29 16:43:00.00000074,9.607934683488256
2010-09-29 16:43:00.00000064,18.65377917701054
2010-09-29 16:43:00.000000110,14.495632874093527
2010-09-29 16:43:00.000000122,11.294812868128393
2010-09-29 16:43:00.000000142,8.169980052110008
2010-09-29 16:43:00.00000080,8.59970071248161
2014-10-27 14:58:00.000000149,25.703194555052068
2014-10-27 14:58:00.000000125,12.845076485253763
2014-10-27 14:58:00.000000130,10.873901400303538
2014-10-27 14:58:00.000000146,9.499207040357753
2014-10-27 14:58:00.00000040,9.033177230110761
2014-10-27 14:58:00.000000136,9.61524659150412
2014-10-27 14:58:00.000000123,11.46439298718326
2014-10-27 14:58:00.000000115,8.569019025527671
2014-10-27 14:58:00.00000046,8.628910406764161
2014-10-27 14:58:00.0000009,30.026042156368536
2014-10-27 14:58:00.00000059,25.948749218122746
2014-10-27 14:58:00.000000111,9.76366492063097
2014-10-27 14:58:00.00000054,30.6577090678505
2014-10-27 14:58:00.00000024,9.185338770565412
2014-10-27 14:58:00.00000065,9.901602258042834
2014-10-27 14:58:00.00000087,12.52278598997387
2014-10-27 14:58:00.00000099,8.835161350896495
2014-10-27 14:58:00.000000144,8.94371447938845
2014-10-27 14:58:00.00000081,8.16475220217988
2014-10-27 14:58:00.00000056,10.619363030048754
2012-11-03 17:11:00.000000115,8.971789505115078
2012-11-03 17:11:00.00000079,9.590729498079185
2012-11-03 17:11:00.00000081,6.820940276453003
2012-11-03 17:11:00.00000085,13.837964230585492
2012-11-03 17:11:00.000000128,7.951015776161251
2012-11-03 17:11:00.000000160,10.55423209372408
2012-11-03 17:11:00.000000118,9.347982243504358
2012-11-03 17:11:00.00000076,10.631342247065122
2012-11-03 17:11:00.000000114,9.74813153439252
2012-11-03 17:11:00.00000091,9.550677136877185
2012-11-03 17:11:00.00000060,10.872405056541961
2012-11-03 17:11:00.000000155,10.908339885286713
2012-11-03 17:11:00.000000117,11.656233508478579
2012-11-03 17:11:00.000000105,7.578379088530286
2012-11-03 17:11:00.0000007,18.11046563955208
2012-11-03 17:11:00.00000055,9.574446528807773
2012-11-03 17:11:00.000000103,8.970853702281937
2012-11-03 17:11:00.00000053,8.420040155471197
2011-03-11 01:44:00.00000064,7.371266812557327
2011-03-11 01:44:00.00000016,7.532224899631359
2011-03-11 01:44:00.00000072,15.389786957305704
2011-03-11 01:44:00.00000057,7.910850725387044
2011-03-11 01:44:00.00000040,8.240440482753053
2011-03-11 01:44:00.00000021,10.210492604304225
2011-03-11 01:44:00.00000046,8.220039981018441
2011-03-11 01:44:00.00000034,9.397841425151395
2011-03-11 01:44:00.00000083,50.49998624386251
2011-03-11 01:44:00.00000032,12.565159689735802
2011-03-11 01:44:00.00000075,8.673530033320631
2011-03-11 01:44:00.00000085,11.768042837588347
2011-03-11 01:44:00.00000044,8.789008102768065
2011-03-11 01:44:00.0000005,11.190465329788827
2011-03-11 01:44:00.00000074,16.477751329582137
2011-03-11 01:44:00.00000041,13.179794989675557
2011-03-11 01:44:00.00000042,12.343748739725157
2011-03-11 01:44:00.00000035,8.433403026675741
2011-03-11 01:44:00.00000052,7.993950016851616
2011-10-04 09:37:00.000000194,8.642539267207932
2011-10-04 09:37:00.000000183,8.616336787916893
2011-10-04 09:37:00.000000157,9.796384158843194
2011-10-04 09:37:00.000000176,8.798818340123402
2011-10-04 09:37:00.000000170,10.912796937206394
2011-10-04 09:37:00.00000036,9.8132286098183
2011-10-04 09:37:00.00000017,7.77411423927824
2011-10-04 09:37:00.000000114,17.390424139079844
2011-10-04 09:37:00.000000184,10.849162344643295
2011-10-04 09:37:00.00000047,8.635801486818364
2011-10-04 09:37:00.00000055,7.303966896570429
2011-10-04 09:37:00.00000031,9.903065681671249
2011-10-04 09:37:00.00000049,22.2524813320942
2011-10-04 09:37:00.0000005,7.836251547311648
2011-10-04 09:37:00.00000067,7.131217693816442
2011-10-04 09:37:00.000000134,12.896698940670909
2011-10-04 09:37:00.00000025,8.507783659426128
2011-10-04 09:37:00.000000185,9.112686609916931
2011-10-04 09:37:00.000000180,8.78908599067088
2011-10-04 09:37:00.00000088,6.9375065076289095
2011-10-04 09:37:00.000000108,8.94349345792364
2011-10-04 09:37:00.000000107,7.797883631205256
2011-10-04 09:37:00.00000062,20.83661164754498
2011-10-04 09:37:00.00000045,8.373963854475084
2011-10-04 09:37:00.00000028,12.011990943466234
2011-10-04 09:37:00.00000057,9.095467837808807
2011-10-04 09:37:00.00000013,11.45462677683184
2011-10-04 09:37:00.00000056,12.168270016380514
2011-10-04 09:37:00.000000106,7.3726548244263
2011-10-04 09:37:00.000000136,10.549705438460848
2014-12-24 03:00:00.0000005,21.089200524234236
2014-12-24 03:00:00.00000017,20.28721749736112
2014-12-24 03:00:00.00000036,17.059259209276565
2014-12-24 03:00:00.00000033,7.895877880078219
2014-12-24 03:00:00.00000026,19.48710607615309
2014-12-24 03:00:00.00000031,14.39222113858353
2014-12-24 03:00:00.00000015,12.079665180586149
2015-02-12 05:37:56.0000001,8.567151321302912
2014-04-27 02:57:00.000000124,14.496062453803614
2014-04-27 02:57:00.00000017,14.861587039914376
2014-04-27 02:57:00.000000151,7.986805116218102
2014-04-27 02:57:00.000000168,7.442916510364032
2014-04-27 02:57:00.00000039,7.489332330821389
2014-04-27 02:57:00.00000097,14.75771292558098
2014-04-27 02:57:00.00000033,8.618846348831894
2014-04-27 02:57:00.000000129,10.086559510258308
2014-04-27 02:57:00.000000141,9.238347823496126
